Policy, Tests, Cache, RAM, HIT, MISS, RATIO,time (ns)
LRU, 20001,1000,10000,951 ,9049, 25.0,2402.7023315429688
LFU, 20001,1000,10000,895 ,9105, 25.0,2732.7048778533936
FIFO, 20001,1000,10000,944 ,9056, 25.0,144.3641185760498
